# rt_* dual-implementation census
# generated by scripts/check/rt-dual-implementation-census.shs
# root=/mnt/data/wt-rtdual
# c_lane_mode=nm c_files=130 c_compiled=124 c_uncompilable_external=6
# rust_lane_mode=nm-rcgu:256-codegen-units:/mnt/data/cargo-targets-rtdual/debug/libsimple_runtime.rlib
# simple_twin_source=doc/08_tracking/c_migration/c_migration_inventory.sdn
# counts: total=2594 c=1541 rust=1662 simple_twin=68 dual_pair=24
# class: both = defined in C and Rust; c-only / rust-only = single-lane
# rust-only is the directive's most severe violation: no C lane means
# the C and Rust runtimes can diverge with nothing detecting it.
symbol	c_lane	rust_lane	simple_twin	dual_pair	class
rt_read_file_str	no	yes	no	no	rust-only
rt_readline	yes	no	no	no	c-only
rt_read_msr	yes	no	no	no	c-only
rt_read_stdin_char	no	yes	no	no	rust-only
rt_read_stdin_line	no	yes	no	no	rust-only
rt_realloc	yes	no	no	no	c-only
rt_reload_segments	yes	no	no	no	c-only
rt_remove	yes	no	no	no	c-only
rt_rename	yes	no	no	no	c-only
rt_renderdoc_available	yes	no	no	no	c-only
rt_renderdoc_capture_file_path_template_from_env	yes	no	no	no	c-only
rt_renderdoc_configure_capture_file_path_template_from_env	yes	no	no	no	c-only
rt_renderdoc_end_capture	yes	no	no	no	c-only
rt_renderdoc_end_capture_for_device	yes	no	no	no	c-only
rt_renderdoc_is_frame_capturing	yes	no	no	no	c-only
rt_renderdoc_num_captures	yes	no	no	no	c-only
rt_renderdoc_set_capture_file_path_template	yes	no	no	no	c-only
rt_renderdoc_start_capture	yes	no	no	no	c-only
rt_renderdoc_start_capture_for_device	yes	no	no	no	c-only
rt_resource_registry_clear	no	yes	no	no	rust-only
rt_resource_registry_close_all	no	yes	no	no	rust-only
rt_resource_registry_count	no	yes	no	no	rust-only
rt_resource_registry_free_string	no	yes	no	no	rust-only
rt_resource_registry_has_leaks	no	yes	no	no	rust-only
